date,heure,billets_samedi,new_samedi,billets_dimanche,new_dimanche,total,new_total
2026-05-15,,163,+0,197,+0,360,+0
2026-05-16,,166,+3,197,+0,363,+3
2026-05-17,16:23,170,+4,211,+14,381,+18
2026-05-18,22:54,173,+3,211,+0,384,+3
2026-05-19,23:00,178,+5,214,+3,392,+8
2026-05-20,23:08,180,+2,216,+2,396,+4
2026-05-21,23:03,180,+0,218,+2,398,+2
2026-05-22,22:55,182,+2,221,+3,403,+5
2026-05-23,22:45,184,+2,221,+0,405,+2
2026-05-24,22:45,185,+1,221,+0,406,+1
2026-05-25,22:51,185,+0,221,+0,406,+0
2026-05-26,23:03,185,+0,221,+0,406,+0
2026-05-27,23:09,187,+2,221,+0,408,+2
2026-05-28,23:13,187,+0,222,+1,409,+1
2026-05-29,23:11,187,+0,222,+0,409,+0
2026-05-30,22:45,189,+2,222,+0,411,+2
2026-05-31,22:46,189,+0,222,+0,411,+0
2026-06-01,23:41,189,+0,222,+0,411,+0
2026-06-02,23:30,192,+3,224,+2,416,+5
